6724,ลำเลียง,ลำเลียง,85110,831
6725,กะเปอร์,กะเปอร์,85120,832
6726,บางหิน,บางหิน,85120,832
6727,บ้านนา,บ้านนา,85120,832
6728,ม่วงกลวง,ม่วงกลวง,85120,832
6729,เชี่ยวเหลียง,เชี่ยวเหลียง,85120,832
6730,กำพวน,กำพวน,85120,833
6731,นาคา,นาคา,85120,833
6732,บางพระเหนือ,บางพระเหนือ,85130,834
6733,บางพระใต้,บางพระใต้,85130,834
6734,บางแก้ว,บางแก้ว,85130,834
6735,ละอุ่นเหนือ,ละอุ่นเหนือ,85130,834
6736,ละอุ่นใต้,ละอุ่นใต้,85130,834
6737,ในวงเหนือ,ในวงเหนือ,85130,834
6738,ในวงใต้,ในวงใต้,85130,834
6739,ทรายแดง,ทรายแดง,85130,830
6740,ตากแดด,ตากแดด,86000,835
6741,ท่าตะเภา,ท่าตะเภา,86000,835
6742,ท่ายาง,ท่ายาง,86000,835
6743,นาชะอัง,นาชะอัง,86000,835
6744,นาทุ่ง,นาทุ่ง,86000,835
6745,บางลึก,บางลึก,86000,835
6746,บางหมาก,บางหมาก,86000,835
6747,วังไผ่,วังไผ่,86000,835
6748,หาดพันไกร,หาดพันไกร,86000,835
6749,ถ้ำสิงห์,ถ้ำสิงห์,86100,835
6750,ทุ่งคา,ทุ่งคา,86100,835
6751,วิสัยเหนือ,วิสัยเหนือ,86100,835
6752,ขันเงิน,ขันเงิน,86110,836
6753,ท่ามะพลา,ท่ามะพลา,86110,836
6754,นาขา,นาขา,86110,836
6755,นาพญา,นาพญา,86110,836
6756,บางมะพร้าว,บางมะพร้าว,86110,836
6757,บ้านควน,บ้านควน,86110,836
6758,พ้อแดง,พ้อแดง,86110,836
6759,วังตะกอ,วังตะกอ,86110,836
6760,หลังสวน,หลังสวน,86110,836
6761,หาดยาย,หาดยาย,86110,836
6762,แหลมทราย,แหลมทราย,86110,836
6763,ปากน้ำ,ปากน้ำ,86120,835
6764,หาดทรายรี,หาดทรายรี,86120,835
6765,ครน,ครน,86130,837
6766,ด่านสวี,ด่านสวี,86130,837
6767,ทุ่งระยะ,ทุ่งระยะ,86130,837
6768,ท่าหิน,ท่าหิน,86130,837
6769,นาสัก,นาสัก,86130,837
6770,นาโพธิ์,นาโพธิ์,86130,837
6771,ปากแพรก,ปากแพรก,86130,837
6772,วิสัยใต้,วิสัยใต้,86130,837
6773,สวี,สวี,86130,837
6774,เขาค่าย,เขาค่าย,86130,837
6775,เขาทะลุ,เขาทะลุ,86130,837
6776,คุริง,คุริง,86140,838
6777,ทรัพย์อนันต์,ทรัพย์อนันต์,86140,838
6778,ท่าข้าม,ท่าข้าม,86140,838
6779,ท่าแซะ,ท่าแซะ,86140,838
6780,นากระตาม,นากระตาม,86140,838
6781,สลุย,สลุย,86140,838
6782,สองพี่น้อง,สองพี่น้อง,86140,838
6783,หงษ์เจริญ,หงษ์เจริญ,86140,838
6784,บางน้ำจืด,บางน้ำจืด,86150,836
6785,ปากน้ำ,ปากน้ำ,86150,836
6786,ชุมโค,ชุมโค,86160,839
6787,ทะเลทรัพย์,ทะเลทรัพย์,86160,839
6788,บางสน,บางสน,86160,839
6789,ทุ่งคาวัด,ทุ่งคาวัด,86170,840
6790,ทุ่งหลวง,ทุ่งหลวง,86170,840
6791,ละแม,ละแม,86170,840
6792,สวนแตง,สวนแตง,86170,840
6793,ปังหวาน,ปังหวาน,86180,841
6794,ปากทรง,ปากทรง,86180,841
6795,พระรักษ์,พระรักษ์,86180,841
6796,พะโต๊ะ,พะโต๊ะ,86180,841
6797,รับร่อ,รับร่อ,86190,838
6798,หินแก้ว,หินแก้ว,86190,838
6799,ขุนกระทิง,ขุนกระทิง,86190,835
6800,บ้านนา,บ้านนา,86190,835
6801,วังใหม่,วังใหม่,86190,835
6802,ดอนยาง,ดอนยาง,86210,839
6803,ปากคลอง,ปากคลอง,86210,839
6804,เขาไชยราช,เขาไชยราช,86210,839
6805,ช่องไม้แก้ว,ช่องไม้แก้ว,86220,842
6806,ตะโก,ตะโก,86220,842
6807,ทุ่งตะไคร,ทุ่งตะไคร,86220,842
6808,ปากตะโก,ปากตะโก,86220,842
6809,สะพลี,สะพลี,86230,839
6810,เกาะร้านไก่,เกาะร้านไก่,null,839
6811,เกาะกระ,เกาะกระ,null,837
6812,เกาะคราม,เกาะคราม,null,842
6813,เกาะพัดหวายเล็ก,เกาะพัดหวายเล็ก,null,837
6814,เกาะคางสือ,เกาะคางสือ,null,842
6815,เกาะละวะ,เกาะละวะ,null,835
6816,เกาะกุลา,เกาะกุลา,null,837
6817,เกาะทองหลาง,เกาะทองหลาง,null,835
6818,เกาะหลักแรด,เกาะหลักแรด,null,835
6819,เกาะร้านเป็ด,เกาะร้านเป็ด,null,839
6820,เกาะงามใหญ่,เกาะงามใหญ่,null,835
6821,เกาะสูบ,เกาะสูบ,null,842
6822,หมู่เกาะศรีอบยา,หมู่เกาะศรีอบยา,null,842
6823,เกาะแมว,เกาะแมว,null,837
6824,เกาะมะพร้าว,เกาะมะพร้าว,null,835
6825,เกาะไข่,เกาะไข่,null,839
6826,เกาะมาตรา,เกาะมาตรา,null,835
6827,เกาะมุก,เกาะมุก,null,842
6828,เกาะซีกง,เกาะซีกง,null,839
6829,เกาะทะลุ,เกาะทะลุ,null,835
6830,เกาะยูง,เกาะยูง,null,837
6831,เกาะเสม็ด,เกาะเสม็ด,null,835
6832,เกาะพัดหวายใหญ่,เกาะพัดหวายใหญ่,null,837
6833,เกาะทองแก้ว,เกาะทองแก้ว,null,837
6834,เกาะสาก,เกาะสาก,null,835
6835,เกาะเอียง,เกาะเอียง,null,839
6836,เกาะขี้นก,เกาะขี้นก,null,842
6837,เกาะงามเล็ก,เกาะงามเล็ก,null,835
6838,เกาะมะพร้าว,เกาะมะพร้าว,null,842
6839,เกาะกินหลักง้ำ,เกาะกินหลักง้ำ,null,835
6840,เกาะรางบรรทัด,เกาะรางบรรทัด,null,842
6841,เกาะรัง,เกาะรัง,null,839
6842,เกาะแรด,เกาะแรด,null,837
6843,เกาะรังกาจิว,เกาะรังกาจิว,null,835
6844,เกาะพระ,เกาะพระ,null,839
6845,เกาะกา,เกาะกา,null,835
6846,เกาะหนู,เกาะหนู,null,837
6847,เกาะยอ,เกาะยอ,null,839
6848,เกาะมัตโพน,เกาะมัตโพน,null,835
6849,เกาะพิทักษ์,เกาะพิทักษ์,null,836
6850,เกาะอีแรด,เกาะอีแรด,null,835
6851,เกาะบาตร์,เกาะบาตร์,null,837
6852,เกาะยอ,เกาะยอ,null,842
6853,ทุ่งหวัง,ทุ่งหวัง,90000,843
6854,บ่อยาง,บ่อยาง,90000,843
6855,เกาะแต้ว,เกาะแต้ว,90000,843
6856,เขารูปช้าง,เขารูปช้าง,90000,843
6857,พะวง,พะวง,90100,843
6858,เกาะยอ,เกาะยอ,90100,843
6859,ท่าช้าง,ท่าช้าง,90110,844
6860,บางกล่ำ,บางกล่ำ,90110,844
6861,บ้านหาร,บ้านหาร,90110,844
6862,แม่ทอม,แม่ทอม,90110,844
6863,คลองอู่ตะเภา,คลองอู่ตะเภา,90110,845
6864,คลองแห,คลองแห,90110,845
6865,ควนลัง,ควนลัง,90110,845
6866,คอหงส์,คอหงส์,90110,845
6867,คูเต่า,คูเต่า,90110,845
6868,ฉลุง,ฉลุง,90110,845
6869,ทุ่งตำเสา,ทุ่งตำเสา,90110,845
6870,ทุ่งใหญ่,ทุ่งใหญ่,90110,845
6871,ท่าข้าม,ท่าข้าม,90110,845
6872,น้ำน้อย,น้ำน้อย,90110,845
6873,หาดใหญ่,หาดใหญ่,90110,845
6874,คลองหลา,คลองหลา,90115,846
6875,ปริก,ปริก,90120,847
6876,สะเดา,สะเดา,90120,847
6877,สำนักแต้ว,สำนักแต้ว,90120,847
6878,ขุนตัดหวาย,ขุนตัดหวาย,90130,848
6879,คลองเปียะ,คลองเปียะ,90130,848
6880,คู,คู,90130,848
6881,จะโหนง,จะโหนง,90130,848
6882,ตลิ่งชัน,ตลิ่งชัน,90130,848
6883,ท่าหมอไทร,ท่าหมอไทร,90130,848
6884,นาทับ,นาทับ,90130,848
6885,นาหว้า,นาหว้า,90130,848
6886,น้ำขาว,น้ำขาว,90130,848
6887,บ้านนา,บ้านนา,90130,848
6888,ป่าชิง,ป่าชิง,90130,848
6889,สะกอม,สะกอม,90130,848
6890,สะพานไม้แก่น,สะพานไม้แก่น,90130,848
6891,แค,แค,90130,848
6892,คลองแดน,คลองแดน,90140,849
6893,ตะเครียะ,ตะเครียะ,90140,849
6894,ท่าบอน,ท่าบอน,90140,849
6895,บ่อตรุ,บ่อตรุ,90140,849
6896,บ้านขาว,บ้านขาว,90140,849
6897,บ้านใหม่,บ้านใหม่,90140,849
6898,ปากแตระ,ปากแตระ,90140,849
6899,พังยาง,พังยาง,90140,849
6900,ระวะ,ระวะ,90140,849
6901,ระโนด,ระโนด,90140,849
6902,วัดสน,วัดสน,90140,849
